id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgzWM40mNsFbWTifmL94AaABAg,root,"Free Gaza 




From Humus",3,UCWtZg7QjfbH8k1pxeuR9C1w,@ex-muslimtestimonies001,https://yt3.ggpht.com/qcMYm8v350p5rEPrPHqP2mV4qquFGsvu2gzv15k8M3no1-GKKDN1t26xy3KtDV06ezuKneEt5Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ex-muslimtestimonies001,False,3 weeks ago,1745884800,False,"[{'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGS3PKY64q', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': 'You still have time, convert back to Islam', 'like_count': 0, 'author_id': 'UCHx8gXhqmLgA5_PBbzysOFQ', 'author': '@Open_56', 'author_thumbnail': 'https://yt3.ggpht.com/z9r78fmq_6sJomUKt0qD2O04AN-szFQ9rfPEhH_oBYCccPlUyJHjenKgJ_fQB3aQcLy65bSvag=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Open_56', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGUdshauvR', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': 'Free christianity\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nFrom trinity.', 'like_count': 8, 'author_id': 'UC0_27jmvOKSg7rgRh_Zhmnw', 'author': '@popkb', 'author_thumbnail': 'https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@popkb', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGWSG3kgOj', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': 'As a muslim i agree , Hamas is also a part of the problem', 'like_count': 0, 'author_id': 'UCfQpW_o4AkSsaH4jOWlnZ5w', 'author': '@VortexSahde', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m1Hu3ivWIhB3HqWynDMzioSOdFj59b3480j10aEP_9I8f9s2Sbqh3WxiwdOVFdJfLD-g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@VortexSahde', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGZPUurHUO', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': ""\xa0@VortexSahde\xa0 they're quite literally not. They're the only ones fighting for the innocents.\n\nYou're not a Muslim."", 'like_count': 0, 'author_id': 'UC0_27jmvOKSg7rgRh_Zhmnw', 'author': '@popkb', 'author_thumbnail': 'https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@popkb', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGdS_vZNsb', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': '""ex-muslim"" LOL is this some kind of cult? are you guys too ashamed to call yourselves Christians, Athiests or etc?? does this cult get paid weekly or monthly??', 'like_count': 6, 'author_id': 'UC1vW4i5-RavGrsGfkWYSHBA', 'author': '@23shan', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@23shan', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGdooqhFsl', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': ""\xa0@VortexSahde\xa0 it's not."", 'like_count': 3, 'author_id': 'UC0_27jmvOKSg7rgRh_Zhmnw', 'author': '@popkb', 'author_thumbnail': 'https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@popkb', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGhOH8plQ5', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': 'Hummus is a traditional dish in Palestinian Culture...\n\nFreeing Gaza from its culture is like asking the Vatican to turn Communist!', 'like_count': 0, 'author_id': 'UCc0g-p-NntnhYfH4VNwc9gA', 'author': '@user-us7el6ss2l', 'author_thumbnail': 'https://yt3.ggpht.com/SfpcOr1g2cW5EuQR0TTtFt0yn19IjMt6qnRhx0tZ8rYvj99iJ3Fugy6uEsl9INUPyr1woVQh=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-us7el6ss2l', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHLbD8vCGoE', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': 'Save Christan \n\n\n\n\n\n\n\n\n\n\n\nFrom liar missionary & fake Ex Muslim.', 'like_count': 1, 'author_id': 'UCJVHI5VpGjuhGu_1ULShO_w', 'author': '@MdJewelYamin-j8k', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MdJewelYamin-j8k', 'is_favorited': False, '_time_text': '3 weeks ago (edited)', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHLcFjfEILX', 'parent': 'UgzWM40mNsFbWTifmL94AaABAg', 'text': '\u200b\xa0@VortexSahde\xa0As a Muslim I agree Zionist are the problem of Judaism.\nFree Jews from Zionist .\nLike In your country \nFree Hindu from BJP, RSS, Shivsena & Bojron Dal', 'like_count': 0, 'author_id': 'UCJVHI5VpGjuhGu_1ULShO_w', 'author': '@MdJewelYamin-j8k', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MdJewelYamin-j8k', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGS3PKY64q,UgzWM40mNsFbWTifmL94AaABAg,"You still have time, convert back to Islam",0,UCHx8gXhqmLgA5_PBbzysOFQ,@Open_56,https://yt3.ggpht.com/z9r78fmq_6sJomUKt0qD2O04AN-szFQ9rfPEhH_oBYCccPlUyJHjenKgJ_fQB3aQcLy65bSvag=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Open_56,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGUdshauvR,UgzWM40mNsFbWTifmL94AaABAg,"Free christianity


















From trinity.",8,UC0_27jmvOKSg7rgRh_Zhmnw,@popkb,https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@popkb,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGWSG3kgOj,UgzWM40mNsFbWTifmL94AaABAg,"As a muslim i agree , Hamas is also a part of the problem",0,UCfQpW_o4AkSsaH4jOWlnZ5w,@VortexSahde,https://yt3.ggpht.com/ytc/AIdro_m1Hu3ivWIhB3HqWynDMzioSOdFj59b3480j10aEP_9I8f9s2Sbqh3WxiwdOVFdJfLD-g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@VortexSahde,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGZPUurHUO,UgzWM40mNsFbWTifmL94AaABAg," @VortexSahde  they're quite literally not. They're the only ones fighting for the innocents.

You're not a Muslim.",0,UC0_27jmvOKSg7rgRh_Zhmnw,@popkb,https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@popkb,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGdS_vZNsb,UgzWM40mNsFbWTifmL94AaABAg,"""ex-muslim"" LOL is this some kind of cult? are you guys too ashamed to call yourselves Christians, Athiests or etc?? does this cult get paid weekly or monthly??",6,UC1vW4i5-RavGrsGfkWYSHBA,@23shan,https://yt3.ggpht.com/ytc/AIdro_mTAABTQQzwqxcayYrNCJNBpvufF-DYiJPKNTR3VMU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@23shan,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGdooqhFsl,UgzWM40mNsFbWTifmL94AaABAg, @VortexSahde  it's not.,3,UC0_27jmvOKSg7rgRh_Zhmnw,@popkb,https://yt3.ggpht.com/htkLQ0ZEdCBTrE3HJsyJFtY9md3PNTqV9Ef63aDF3-BbtT_NcExnI7H83AsltB3JxD6vn4JOdg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@popkb,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHGhOH8plQ5,UgzWM40mNsFbWTifmL94AaABAg,"Hummus is a traditional dish in Palestinian Culture...

Freeing Gaza from its culture is like asking the Vatican to turn Communist!",0,UCc0g-p-NntnhYfH4VNwc9gA,@user-us7el6ss2l,https://yt3.ggpht.com/SfpcOr1g2cW5EuQR0TTtFt0yn19IjMt6qnRhx0tZ8rYvj99iJ3Fugy6uEsl9INUPyr1woVQh=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-us7el6ss2l,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHLbD8vCGoE,UgzWM40mNsFbWTifmL94AaABAg,"Save Christan 











From liar missionary & fake Ex Muslim.",1,UCJVHI5VpGjuhGu_1ULShO_w,@MdJewelYamin-j8k,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdJewelYamin-j8k,False,3 weeks ago (edited),1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgzWM40mNsFbWTifmL94AaABAg.AHGRDCEvc7IAHLcFjfEILX,UgzWM40mNsFbWTifmL94AaABAg,"​ @VortexSahde As a Muslim I agree Zionist are the problem of Judaism.
Free Jews from Zionist .
Like In your country 
Free Hindu from BJP, RSS, Shivsena & Bojron Dal",0,UCJVHI5VpGjuhGu_1ULShO_w,@MdJewelYamin-j8k,https://yt3.ggpht.com/ytc/AIdro_nZa2L5tvX7AvSd4Ge5CNES4grhI0iSwAR0FOEKVgy-ONyNf84-qq6U12ADeVbgPcot_Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MdJewelYamin-j8k,False,3 weeks ago,1745884800,False,,True,UgzWM40mNsFbWTifmL94AaABAg
UgyQhdzwBll-TTePy1V4AaABAg,root,"I've started a new channel which presents Islamic teachings with a unique twist. I have also created videos where I tried to prove the existence of God. In'Sha'Allah, you'll appreciate the content. Jazak'Allah! Your ideas for future videos are welcome.",0,UC4JeK71-IXqHigho3aQfRRQ,@TheologyWithLogic,https://yt3.ggpht.com/zu1gLM1vxRkAVHw-NMtNZygPk9nJQjHLxZUDSblsfb1kynvUIc1Wtpr3lCOO-JmEEFY9oikWbA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheologyWithLogic,False,3 weeks ago,1745884800,False,[],False,
UgxRZRo_CzkXKmxYCDh4AaABAg,root,UK is occupied since 2nd November 1917....so British broadcasting corporation also has to tow the line...after all it can't criticise the masters,22,UCq31UEAPAyaXeiM5-bwVVPQ,@khaledsaifullah4453,https://yt3.ggpht.com/ytc/AIdro_nYAgO5kDnZt9XOAfeOGvamPZScaid6jPOJYtjAEUM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@khaledsaifullah4453,False,3 weeks ago,1745884800,False,"[{'id': 'UgxRZRo_CzkXKmxYCDh4AaABAg.AHGR6qHn5AhAHGSsNkWB2l', 'parent': 'UgxRZRo_CzkXKmxYCDh4AaABAg', 'text': 'Yes I completely agree', 'like_count': 1, 'author_id': 'UCdBLZDkE_NeO3OzEOqr2NPw', 'author': '@rehenabegum3197', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l6TgfnBY-wF9glHHbpBOxFH4_6PCDXtySmdXRs8hU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@rehenabegum3197', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgxRZRo_CzkXKmxYCDh4AaABAg.AHGR6qHn5AhAHGSsNkWB2l,UgxRZRo_CzkXKmxYCDh4AaABAg,Yes I completely agree,1,UCdBLZDkE_NeO3OzEOqr2NPw,@rehenabegum3197,https://yt3.ggpht.com/ytc/AIdro_l6TgfnBY-wF9glHHbpBOxFH4_6PCDXtySmdXRs8hU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@rehenabegum3197,False,3 weeks ago,1745884800,False,,True,UgxRZRo_CzkXKmxYCDh4AaABAg
UgwyLYpxwKH22tcvYPV4AaABAg,root,"Amol Rajan. I wonder why he defends BBC ""impartiality"".",15,UC1dFvRFrKzA2cF0vFrNs7bQ,@MundaneBrain,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MundaneBrain,False,3 weeks ago,1745884800,False,[],False,
UgxC6dqXpQuUV07SI1x4AaABAg,root,Selam Zeeshan. Sheikh Hasan al-Didew's University in mauritania was collecting donations during ramadan but they didnt get any traction online. If you have an oppertunity give them a shoutout inshallah. their YT channel is Safwa Centre,1,UCAWAaJDbab32-5SkaITZoHg,@seadsejfovic9127,https://yt3.ggpht.com/ytc/AIdro_mpTssOBwpC2n9eUL8vH3D7fASgEivOYK6Ju9Z9JwQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@seadsejfovic9127,False,3 weeks ago,1745884800,False,[],False,
UgxfEouOawHUP-BNiSh4AaABAg,root,"Impartial... He said. 😂😂😂 Riiight, y'all be impartial yet when talking about what happened in Palestine, y'all walking on eggshells 🤣🤣🤣 don't say anything if you ain't standing by it which clearly you haven't",23,UCoaiJb_BwtRf4aAtEeofN9Q,@Bruddatab,https://yt3.ggpht.com/4zdH5R0MwhwKmI5Iv7OTKt82V7aYqgPEk3OKg8PRD2YZWxcf2vYg2R5DnNxSfxmfE-4UJd9PoQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Bruddatab,False,3 weeks ago,1745884800,False,[],False,
UgzcMjQ5y3GhQ_lUJdl4AaABAg,root,Salamuna zeeshan orrora,0,UCgK6AOCK1u6cW0VsmTy2EVA,@muhammadtalha807,https://yt3.ggpht.com/ytc/AIdro_ndsqsrH7mzsSaN9SYQ1PT1vr8l0UJn12faJSXv9WI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muhammadtalha807,False,3 weeks ago,1745884800,False,"[{'id': 'UgzcMjQ5y3GhQ_lUJdl4AaABAg.AHGQiVtU_CrAHGSrdVrxcR', 'parent': 'UgzcMjQ5y3GhQ_lUJdl4AaABAg', 'text': 'Wa alykumusalaam', 'like_count': 2, 'author_id': 'UCeccrNGLzk6d0M_vaomD3LQ', 'author': '@smiletojannah', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': True, 'author_is_verified': True, 'author_url': 'https://www.youtube.com/@smiletojannah', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgzcMjQ5y3GhQ_lUJdl4AaABAg.AHGQiVtU_CrAHGSrdVrxcR,UgzcMjQ5y3GhQ_lUJdl4AaABAg,Wa alykumusalaam,2,UCeccrNGLzk6d0M_vaomD3LQ,@smiletojannah,https://yt3.ggpht.com/ytc/AIdro_kmM45yxhtZFVg8rvCXicdd1Lc_BLPVKpolFj_-Bp7DpR4=s88-c-k-c0x00ffffff-no-rj,True,True,https://www.youtube.com/@smiletojannah,False,3 weeks ago,1745884800,False,,True,UgzcMjQ5y3GhQ_lUJdl4AaABAg
UgwK523kaCtCQGST6J14AaABAg,root,Free palestine 🇵🇸🇵🇸🇵🇸,48,UCLeI9Zz9kv63PcWnFAbHCog,@KamranAhmed-xs4cz,https://yt3.ggpht.com/ytc/AIdro_nRwfV-ufzRgGEniFup5R-RLvYciJmvihfWpsf_f-g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@KamranAhmed-xs4cz,False,3 weeks ago,1745884800,False,[],False,
UgyvfZWULemEYFtTTSl4AaABAg,root,Offended by everything ashamed of nothing 💀 They all are hypocrites,81,UC5cUy2J9e6b3LmsUmcqb_6A,@SamadPathan_2.0,https://yt3.ggpht.com/9ZluCgKksl3bsx0jI36tj-nmatklY7Vts-wh2Bnkj-sarZ8lEF6vv_4XYytGzC7DlkdxiEhh8A=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SamadPathan_2.0,False,3 weeks ago,1745884800,False,"[{'id': 'UgyvfZWULemEYFtTTSl4AaABAg.AHGQSUdRSBnAHHXuiKRaae', 'parent': 'UgyvfZWULemEYFtTTSl4AaABAg', 'text': ""That's the no. 1 motto the zio nutzees live by. Heck even 1 of their most prominent terror karen propagendist somewhere in the states has explained how she teaches her minions to always use this motto to deflect any criticism. May Allah continue to expose their agenda. The world needs to wake up!"", 'like_count': 0, 'author_id': 'UCV9NIBNn1SlLYtkdpEoBxxA', 'author': '@Thamazgha-tamurth-enegh', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Thamazgha-tamurth-enegh', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
UgyvfZWULemEYFtTTSl4AaABAg.AHGQSUdRSBnAHHXuiKRaae,UgyvfZWULemEYFtTTSl4AaABAg,That's the no. 1 motto the zio nutzees live by. Heck even 1 of their most prominent terror karen propagendist somewhere in the states has explained how she teaches her minions to always use this motto to deflect any criticism. May Allah continue to expose their agenda. The world needs to wake up!,0,UCV9NIBNn1SlLYtkdpEoBxxA,@Thamazgha-tamurth-enegh,https://yt3.ggpht.com/ytc/AIdro_ntIewhqHLJ0jb4i8htlVqSetwgNKRcHmRn-O7k5fEhFy5geBaAVhx4v3nsZfmDVAxzbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Thamazgha-tamurth-enegh,False,3 weeks ago,1745884800,False,,True,UgyvfZWULemEYFtTTSl4AaABAg
UgxLyATuWtIlIn39iGV4AaABAg,root,"No views, one minute ago...
I swear to God this came in perfect timing.",5,UCme1F6VaV2fz-Awz0mPbw1A,@R007CarrotVUX,https://yt3.ggpht.com/ZcWK0dWQFMH_7KNWMJhJFKPe2wXXdY4fHbAabzRxhEsTgFZuLlOzAwXxH9aKyh6JnqynF51l71w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@R007CarrotVUX,False,3 weeks ago,1745884800,False,[],False,
Ugw6yvud1NNhbeVTsN14AaABAg,root,Free Palestine 🇵🇸,16,UCJLM9bRzDuSbtoGniby1FdA,@adnanmir2873,https://yt3.ggpht.com/ytc/AIdro_lJl8uZFMJGPEdsgSCLrkHeGgM5lj5YNt6xDlrmghs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@adnanmir2873,False,3 weeks ago,1745884800,False,"[{'id': 'Ugw6yvud1NNhbeVTsN14AaABAg.AHGQOAeoHS2AHGq3-mVIPM', 'parent': 'Ugw6yvud1NNhbeVTsN14AaABAg', 'text': 'Ameen', 'like_count': 0, 'author_id': 'UCV6HJOPxmabZOG2sh2WUu2w', 'author': '@SajjidMehmood-b9t', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@SajjidMehmood-b9t', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugw6yvud1NNhbeVTsN14AaABAg.AHGQOAeoHS2AHGq3-mVIPM,Ugw6yvud1NNhbeVTsN14AaABAg,Ameen,0,UCV6HJOPxmabZOG2sh2WUu2w,@SajjidMehmood-b9t,https://yt3.ggpht.com/ytc/AIdro_kRdiwgGASa43GPYT-c3Z6MApteJOGOBXuLd7u6TpOt2CJm9iQ6p6u16RMmQYwe-Tke3g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SajjidMehmood-b9t,False,3 weeks ago,1745884800,False,,True,Ugw6yvud1NNhbeVTsN14AaABAg
UgxVxSGReHDWHVUe5Pt4AaABAg,root,W Gary 🔥,4,UCPKtmGTccXmI3ydfEZ9mByw,@PhobeTracker,https://yt3.ggpht.com/eiEogTsqqpkJrMVLqrN_E-DOb1TlG-zjjMSUPVgPsdcYnUap63fVbCks1Jk96cNPdXHOtJqBVw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@PhobeTracker,False,3 weeks ago,1745884800,False,[],False,
Ugz6brVpai_k3h2XGW94AaABAg,root,BBC has been Real quite since this dropped 💀😂,40,UCDlbRW1K5bmFc9RpV8jbs-g,@YSBEYOND,https://yt3.ggpht.com/rEgm60ZOIX2MhK2hDWiMgm4QWCSZrUUyfODCiZ5WStFbILgajXs8R5RNurO0bNvGPHJMLn-V=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@YSBEYOND,True,3 weeks ago,1745884800,False,"[{'id': 'Ugz6brVpai_k3h2XGW94AaABAg.AHGQLIhjnrDAHGRVIFHMf5', 'parent': 'Ugz6brVpai_k3h2XGW94AaABAg', 'text': ""It's only been 9 minutes"", 'like_count': 0, 'author_id': 'UCL5TVfUutLz8yplRRlg2mcA', 'author': '@Halalboy1', 'author_thumbnail': 'https://yt3.ggpht.com/yC7Q5JwgAwepZECJLVOwmSeyeCt4DGhx7N8-q6JI51BBpu8bay6_CFBFdax0Pgfa_LvRfThs=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Halalboy1', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugz6brVpai_k3h2XGW94AaABAg.AHGQLIhjnrDAHGRVIFHMf5,Ugz6brVpai_k3h2XGW94AaABAg,It's only been 9 minutes,0,UCL5TVfUutLz8yplRRlg2mcA,@Halalboy1,https://yt3.ggpht.com/yC7Q5JwgAwepZECJLVOwmSeyeCt4DGhx7N8-q6JI51BBpu8bay6_CFBFdax0Pgfa_LvRfThs=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Halalboy1,False,3 weeks ago,1745884800,False,,True,Ugz6brVpai_k3h2XGW94AaABAg
Ugw6k3ApuBHtncUcObh4AaABAg,root,May Allah all mighty aid your suffering and people along with you with a reward in the hereafter and this dunya.,3,UCSE2NuLl5oWVGjX_xzExU8w,@noobility,https://yt3.ggpht.com/bwDZcYJNuVUCbZ3BISVDkUj2tv1gVG-6eA2Y98niIGRDQbMRc_QpEh7Z2eGU7EoU6bTA2Y2Z=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@noobility,False,3 weeks ago,1745884800,False,[],False,
