id,text,author,likes,timestamp,is_reply,parent_id
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI-ZJ1zI3Xu, @SahilAhmed-t1v  Amazing logic by Mr Ahmed. We have to salute you for your comment. Well done. What an stupid idiot you are.,@RandomStoryTeller-3,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI-VBgK--FE, @SahilAhmed-t1v are you born dumb by any chance 😅 or does it run in the family,@flexxx9851,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgyWOb8W5wZGuzJOexp4AaABAg,operation bunyan ul marsoos on top the OG😂😂❤❤,@unbgashty8355,0,1747008000,False,
UgyspJhJegnEss9F0mV4AaABAg,ZHESHAN IF YOU READ THIS MESSAGE PLS MAKE VIDEO THAT PAKISTAN NEEDS TO INVESTMENT IN THERE COMBAT SPORTS TRAINING CAMPS LIKE DAGESTAN AND CHECHEN PPL TO MAKE THERE NATION INTO FIGHTING MACHINES. AND DICTH THIS SPORT OF CRICKET THAT MAKING ARE NATION WEAK.,@fouwad123,0,1747008000,False,
UgwhDQ9c5fqNR78U-2l4AaABAg,"India (Brahmin)  is not only suppressing Muslims but also Sikhs, Christians and Dalits",@waseemakhtar4110,0,1747008000,False,
UgzBBek0UxfF69-Fdmh4AaABAg,"No, India didn’t beg. India wants to move towards progress. This is the core reason India agreed to a ceasefire. For India, a long-term war means losing all the economic progress it has made in last decade. Pakistan doesn’t care because it hasn’t made any progress.",@P.s-artz,0,1747008000,False,
UgzsbPgOu0WDINIen0p4AaABAg,Pakistan should not stop until moody steps down from power.,@uphill248,0,1747008000,False,
UgwkSv9FqiyTiVS3fFZ4AaABAg,Showing with proof is good thing,@shadabsaee1006,0,1747008000,False,
UgxUP_Y2mUwNqNm5oGB4AaABAg,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,@andywoo776,0,1747008000,False,
UgxhLmoAe39IJkntAIZ4AaABAg,Alhamdulillah we have taught a lesson to India and really grateful to Allah and at the same time we are telling our kids to be thankful to the entire muslim world and specially we will remain in debt forever to our Turk brothers Azerbaijan brothers and chinese brothers. Please rest assure even again Indians try to something stupid they will be rakwn to task.,@AtifKhan-tn6iy,0,1747008000,False,
UgwT5fyXJgjYzORa3s94AaABAg,India tried Gulf of Tonkin moves against Pakistan eh 😂,@adeptusmechanicushyspasist3529,0,1747008000,False,
UgwZBc0_1LshmSjp8vF4AaABAg,Modi made India a laughing stock,@ahmedaliyu1495,0,1747008000,False,
UgxJSEkVQLcmvoL2CE14AaABAg,Indian media: we conquered entire Muslim world yesterday.                                        International Media: The tea was fantastic.                                                  Hindutva: Saaaaaaar! Help us.,@fandom5661,0,1747008000,False,
UgwyPZ_AZwOTxOJjw9x4AaABAg,"Indians fantasies will be attained only in bollywood, modi got down Indian morals and values to lowest of lows, uneducated,  unemployed,  hate mongers. Very few are left with eyes and heart open!",@muminah4556,0,1747008000,False,
UgxidC2H-jWBqMGtC8Z4AaABAg,Pakistan has captured Indian Rafale female pilot,@MansoorAhmad-c6h,0,1747008000,False,
UgzgqufUaTjrzbDbOdB4AaABAg,They don't have to left up a finger 😂,@ijazkhan8419,0,1747008000,False,
UgxrU2oMwGNFbejWEK94AaABAg,As per indians Pakistan has lost 12 air bases and 500 aircrafts lol 😂😂🤣,@RameezAli-g1e,0,1747008000,False,
UgyoGuVzzf634kcAzYl4AaABAg,3:59 what a line 😂,@saied2552,0,1747008000,False,
UgxElZXzK7JxkS6IpYV4AaABAg,3:32 😂😂😂😂,@Akuliso,0,1747008000,False,
UgyHMcKTNm_L5-Vsu8B4AaABAg,What was the name of the book mentioned??,@Reds786,0,1747008000,False,
Ugxcr4OQhBo5no3vI9Z4AaABAg,"India shot her foot by playing arrogantly and becoming the aggressor.  Instead of helping their own people, building their own country, they go out of their way attacking their neighbours and brothers. They’ve lost all credibility so far. Shame.",@kaalmachannel2707,0,1747008000,False,
UgyLD5HiVv0Er65ipj14AaABAg,"for the past few weeks, indians were comparing themselves with israel and wanted their govt to treat Pakistan like Gaza,",@saimjaved7548,0,1747008000,False,
UgxxiT8IU9v5XLZeqlJ4AaABAg,Pakistan really does need more media trained people.,@RanaSaabPk,0,1747008000,False,
Ugw1563Fqj956FKZ9Hh4AaABAg,Khwaja Asif is Pakistani version of Joe beiden 😂,@saqibabbas1647,0,1747008000,False,
UgzNm48yOspL-xCJVkx4AaABAg,"israel and india same, you can't trust them and they are worlds biggest liars, warmongers ,real terrorist and also two diaper armies.",@fatibicool,0,1747008000,False,
UgzcOX00rZ_UGgpj7uB4AaABAg,Great analysis,@romeono1647,0,1747008000,False,
UgwWKCcgrkimCvgtYgJ4AaABAg,Without solving Kashmir issues and sindh taas they should not handover the piolt they captured.,@fatibicool,0,1747008000,False,
Ugy2Md_-FEUCGFg5VUZ4AaABAg,"Whyd you have to out the face of stupid hypocrite sharif. The illegitimate PM bought up by the Army. He and his family has looted and destroyed pakiatan.
Remove his stipid face from the tbumbnail.",@UncensoredRebel,0,1747008000,False,
Ugw1zzCCAOv36urKX_R4AaABAg,"FAKE NEWS SHEIKH

NOTHING OF THIS HAS HAPPENED

BY THE WAY INDIAN.MUSLIMS IN LARGE NUMBER SUPPORT THIS 

2ND

PAKISTAN HSS A PART OF KASHMIR LET IT BE HAPPY WITH IT

INDIAN HAS PART LET IT DEAL WITH IT

PAKISTAN GAVE TO CHINA KAFIR COUNTRY A PART OF KASHMIR

90000 PAK8STANI SOLDIERS SURRENDERED TO.INDIA IN 1971 WAR 

INDIAN GAVE BACK 90000 soldier

brigadier usman died in 1948
abdul.hamid died in 1965
defending india

are they bad muslims

reserch history

pakistani army un 1971 raped women 

is this islam

ref barristor nadim",@almasmohammad559,0,1747008000,False,
Ugwi2GhdpjzyLw0w9x94AaABAg,"Correction, India lost not 11billion.. but a staggering 83 billion dollars...😮, they were losing 1 billions dollars an hour... 87 hours of Bollywood cost them 83 billions dollars😂",@ansarmirza1761,0,1747008000,False,
UgyXKU_LEQrKms5si7B4AaABAg,"ENDIAN SARRRR, GIVE US RAFALE SARRRR, WE WILL PROMOTE IT GLOBALLY SARRRR 😂😂😂😂😂😂 what a shame 😂😂😂",@incrediblepakistan6846,0,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAI-DlDj_pCF," @SahilAhmed-t1v  yur the epitome of lundian's love yu saaar, kidd i got guns in usa and in pakistan hide under yur bed warna yeah ghabbar aajayaga.. 😂are yu guys still scared of yur new's channel 'pakistani army aachuki hay put on the siren's darr ka mahool hay' now yu know how much TRP is worshipped in india! didn't even gave a dayum about their public, the tv channel's said 'pay dayy, payy dayyy, let's make moneyy' we been telling this to yur forefather's dnt listen to new's.. Oh sorry let's get back to darr ka mahool 'me terrorist' kid plgZz i am the terror send location plz sweetie, dnt worry khushbu lagakay ayangay hum..aur doodh patti wali chai pehlangay🤣🤣🤣bro i can't bruhh how old is yu dude? this twat really said we are terrorist because we are trying to protect our land! who's kid is this! are yu lost sweetie? ohh myne plgzZ saar 'kahaan say ajatah hain' lol wht did yu expect we were gonna be sitting duck's, And yur kid's rafiel/and nadaal are gonna come and attack us and walk free, even the online game's if yu ever played non of this happen's in there! dyum Godi media messed YUR brain cell's up this badly.. wake up kidd...",@Alikhan-tp4nn,0,1747094400,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzUHrrCEce,Yet another proof that Palestine is being Opressed because the Ummat refuse to arm it.,@Extra-Celestial7,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgwuN1e-ImIEV91QtUB4AaABAg,Khwaja Asif our defense minister did a great Job.,@mazinsidddique9269,0,1747008000,False,
UgzgPm2aX-3Tu3v5DzZ4AaABAg.AHyoeWCyH43AI0MeVEdCNF,Help!! 😂😂😂,@zulfikaraliAkbar,0,1747094400,True,UgzgPm2aX-3Tu3v5DzZ4AaABAg
Ugxi_PG53-INb_76U494AaABAg,"""She would be drinking the tea
  rather than making it"" Bro, cooked IAF 😭😭🤣",@raofaseeh,0,1747008000,False,
UgzHnwGcL2N4nQwjkZp4AaABAg,Endia 😂😂😂😂,@bashiraintrouble,0,1747008000,False,
Ugw0neVIbbyHu2t4jR94AaABAg,Bollywood been busted!!,@zaksom9146,0,1747008000,False,
Ugx4_YYp-9sl_t1-PNJ4AaABAg,"Jazak Allah Zeeshan Bhai for the fun filled updates.

May Allah protect Pakistan Palestine Lebanon Sudan Syria and Yemen from harm. 

Insha Allah we will come out victorious and I hope a ceasefire deal is reached!",@asmaparvez7765,0,1747008000,False,
Ugy8sJQzK1QyuwJpS3N4AaABAg,"Seems like when they shoot, they say bismillah",@syruejhr8o,0,1747008000,False,
UgyFu6r9O8QsTc0E0Ch4AaABAg,"Quranic Verses:
📖 Surah Al-Hajj (22/40) ""Those who were expelled from their homes unjustly, only because they said: ‘Our Lord is Allah!’ And if Allah did not repel some people by means of others, monasteries, churches, synagogues, and mosques—where Allah’s name is much mentioned—would have been destroyed. Allah will surely support those who support Him. Indeed, Allah is All-Powerful, Almighty.""

📖 Surah Al-Imran (3:140) ""If a wound has touched you, a similar wound has touched the people before you. Such are the days that We alternate among the people, so that Allah may distinguish those who believe and take martyrs from among you. And Allah does not love the wrongdoers.""

Scholarly Explanations:
📖 Tafsir of Surah Al-Hajj (22/40): 🔹 Ibn Kathir – Explains that this verse speaks about Allah’s justice in protecting believers and their places of worship. Allah ensures balance among nations, preventing one group from completely overpowering another. 🔹 Al-Jalalayn – Emphasizes that believers were unjustly expelled, but Allah supports them and protects their religious sites. 🔹 Qurtubi – Highlights that Allah’s help is always with those who strive in His cause.

📖 Tafsir of Surah Al-Imran (3/140): 🔹 Ibn Kathir – States that victory and defeat alternate as a test for believers. Allah examines people to distinguish true believers from hypocrites. 🔹 Ma'arif-ul-Quran – Points out that Allah’s wisdom shapes history, granting victory to one side at times and another at other times. 🔹 Qurtubi – Stresses that martyrs hold a special status with Allah, and losses serve as part of His divine plan to purify the community from weaknesses.

Conclusion:
These two verses illustrate Allah’s justice and wisdom in governing the fate of nations. Victory and defeat are part of Allah’s divine plan, serving as tests for believers. Muslims must remain patient and steadfast, knowing that Allah supports those who strive in His cause and that every challenge carries a deeper purpose within His plan.",@WANTED-BIH,0,1747008000,False,
UgxiL37SMheEy28WKsJ4AaABAg,"5:30 he is not legally a minister of Pakistan, he is not elected, he was selected by the military political wing",@UsmanSadiq303,0,1747008000,False,
Ugz3g5qO-6Us77WfWYF4AaABAg,"Ok, so at first india started alk this and now they are begging to stop lmao that is so stupid i cant stop laughing 😂😂😂
Yet they are still firing in kashmir.",@Justemma_12,0,1747008000,False,
UgxqAlWNmcggGIH4sz14AaABAg,"Thank you for speaking about us love from kashmir we have suffered from past 70 years their are many stories that i can share but u know many of them and i dont want my comment to get deleted

Edit: Im connected to vpn",@Itsme-eu7wd,0,1747008000,False,
UgypvreUbGU7KSe9xGZ4AaABAg,israheck and nindia are the biggest threat to peace in the world..who's next on the list?? america is already on the fence...,@johnedward1852,0,1747008000,False,
Ugxf_5zfGjCUXr8gaal4AaABAg,"Never ever trust non-muslims, bro you are right India's ceasefire is just a joke only to show the world.",@cresentut,0,1747008000,False,
UgyZCsRG48Sl2ZGWeT94AaABAg,What sense do you expect cow  worshippers to have. They don't understand reality. So obsessed with their Bollywood propaganda.😂😂😂,@hamzatijani1640,0,1747008000,False,
UgzI9-McTRS6fVjIvWt4AaABAg.AHyoz5B713AAHzCzPI8v39,@countmeinnoobsnoobie4097  I don't trust the media of my country at all. I have friends in Jammu to verify everything. May Allah have mercy on everyone on both sides,@faisalsarang9655,0,1747008000,True,UgzI9-McTRS6fVjIvWt4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzU-83Ag04,​ @SahilAhmed-t1v yor name aint matching,@daimsaeed,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgzI9-McTRS6fVjIvWt4AaABAg.AHyoz5B713AAHzCPVcT5cF,"Both countries are blaming each othe as always, there's no neutral soruces highlighting which broke it, id rather not trust the media according to whom whole Pakistan was invaded and karachi port was destroyed if i were you, but might be just me",@countmeinnoobsnoobie4097,0,1747008000,True,UgzI9-McTRS6fVjIvWt4AaABAg
UgzI9-McTRS6fVjIvWt4AaABAg,Whatever I see in your videos we Indians get to hear the exact opposite of that narrative. I was convinced that Pak was the one who violated the ceasefire but now there is this side of the story. Its very confusing...,@faisalsarang9655,0,1747008000,False,
UgyTHOMPkR21NMTX7il4AaABAg,India must stop lessening to Israel.,@UlganAg,0,1747008000,False,
UgygQjF235UCGa_F2v54AaABAg,Modi the teamaker thought this was cricket 😂,@samuelmuthui4699,0,1747008000,False,
Ugw2ClcB0Y-dJZfv1ld4AaABAg.AHyp5zLzPFvAHyvdqvbYzM,Only indians are blind 🎉,@abrarnihal_,0,1747008000,True,Ugw2ClcB0Y-dJZfv1ld4AaABAg
Ugw2ClcB0Y-dJZfv1ld4AaABAg,Ur are brainwashed by mulla media and indians are brainwashed bt their godi media,@animeshbaidya476,0,1747008000,False,
UgxbruKSHkWobjln_5F4AaABAg,Urdu ni bol skte😢 bro,@hamxa8238,0,1747008000,False,
UgxMDyMrehYTWuhMjwF4AaABAg,behan dar gaye,@azlanshah4835,0,1747008000,False,
UgzHdLUt6-oYOJDElgl4AaABAg,"No one has ever shot down the French rafale because they attacked countries that have no air defense, they only attacked civilians, as we see with the Bollywood state.",@haa9542,0,1747008000,False,
UgzkUnMHeHZJXNrnEJl4AaABAg,This is sooo good😂,@Double77xx,0,1747008000,False,
Ugxk4WZjKRLMhAcIkZt4AaABAg,"Surely, it is clear to all of us that Muslims must unite and become strong (example: Palestine-Pakistan) —the most honest among all people. That way, others will respect us, and many may even reflect on their own lives. This world is not entertainment; it is a test for everyone—to determine whether we end up on the left, in eternal suffering, or on the right, in eternal bliss.

Muslims must be an example and strive to convey the message of Islam to all people in the correct way, not in a distorted one.",@WANTED-BIH,0,1747008000,False,
UgzWYW0kaZQKL2lHQZZ4AaABAg,Mashaa-allah pakistan zindabad!!🇵🇰,@naheemhaneef123,0,1747008000,False,
UgzFE5hZhwEm9WOfdo14AaABAg,Laanat coward hindutvas😂,@zakali7191,0,1747008000,False,
UgxaPGGEcFpq9ZKyZH14AaABAg,Masha Allah ❤❤ sbko mubarak... Allah ka lakh lakh shukrrr,@captain_1121,0,1747008000,False,
Ugxm9G26jZ8udtLmlA54AaABAg,"SAAAAAR THIS IS GLOBAL CONSPIRACY!
Who says PL-15E shot down any Indian aircraft?? Lies! Western media propaganda! Truth is—our brave Bharat Air Warriors RAMMED their jets into the missiles ON PURPOSE, using ancient vedic interception manoeuvres passed down from Maharishi Valmiki's scrolls!

This is not defeat, saaar—it is DIVINE STRATEGY! Only a 54-inch chest and pure gua-mutra devotion can unlock such tactics!

Pakistan fired missiles. We fired sacrifice. Now tell me—who really won??",@pajeetkumar1645,0,1747008000,False,
UgzZXlYtkcWutpC0DO94AaABAg,That Sky News reporter was illegally enter pakistan to seek refuge from Afghanistan and live illegally pakistan. Shame on her,@attockmrdl,0,1747008000,False,
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzSSYMSFnb, @SahilAhmed-t1v  It doesnt have terrorists and he could be ex-solider and india=bad,@NaqiJaffery-j9q,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzMiBpTgj1,​ @SahilAhmed-t1v  its a hunting rifle😂 u plp are so stupid,@wanabid98,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzLuj9BcVL, @ghostsix-two9189  America allows guns for general public but Pakistan provides gun for free to madrassa students and terror training camps inside Pakistan. The whole world knows this. How can you deny it?,@SahilAhmed-t1v,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzJwjtwX68,"​ @SahilAhmed-t1v 
So in your simple brain a man with a rifle is terrorist?
So all Americans that have the right to bear arms are terrorists?
Not too bright are you?",@AbdulAli-ic6st,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzIec8dfKu,​ @SahilAhmed-t1v Even the Americans carry weapons casually....... 🤦🏽,@AliChaudhary420,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzHUn9zMBK," @SahilAhmed-t1v  Idiot, to keep an rifle is illegal?, how many citizens hold the license of weapons in india and other countries. Your name is muslim, but working on non muslims agenda, Modi boy. Still they will never ever accept you.",@insight_news,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHzG_hgjl9g,​ @SahilAhmed-t1v TU ja k radicals k leader Raj Kumar thapa ka pata kr 😂😂,@ShobiRaja-p4f,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
Ugz-vdVu0xfcv6V3E2J4AaABAg.AHyjeFV1WcIAHz3f1gjto3,​ @strings0704  better drugs yeah for sure.,@Sincere-f7p,0,1747008000,True,Ugz-vdVu0xfcv6V3E2J4AaABAg
UgzdOzSmi-a7nsSSwmd4AaABAg,Alhumdulillah this is a Pakistan's victory 💯,@haider2833,0,1747008000,False,
Ugz3kzU70QrVXrj_LdV4AaABAg,"Dude, that guy casually shooting down a military drone?  Crazy 😂",@emjaytripleo,0,1747008000,False,
UgzFgwMsVH_6qfJZYxh4AaABAg.AHyk0paTUs1AHyka8c2VCR, @AnshaEusha  ok cultist.,@asvphios9996,0,1747008000,True,UgzFgwMsVH_6qfJZYxh4AaABAg
UgzFgwMsVH_6qfJZYxh4AaABAg,"Stop posting nonsense, you’re making a fool of yourself.😂",@asvphios9996,0,1747008000,False,
UgwW1aUUbhMFnGEWuip4AaABAg,To the jet fighter producers in the comments; do not sell jet fighters to Indians. Your market share will decline pretty bad!,@h.cavidarabac3852,0,1747008000,False,
UgwQw9Wepyz_OraRQ3N4AaABAg,I support india,@lohitakshak1433,0,1747008000,False,
UgyX4wSXZxGI_4V_T0d4AaABAg,Alhmdulilah alhmdulilah.....,@jaffarseid7638,0,1747008000,False,
UgyDOURFmXl8BGKQIqx4AaABAg,"These people never be trusted, it was the plan of US, India and Israel but after getting unexpected response from pakistan they stayed back, before US was saying non of our business and now handling like their own issue, they came to know yesterday that pakistan is going to capture full Kashmir so they gave that info to India and stopped the war",@lagaan321,0,1747008000,False,
Ugxmwe8yKCtRHc9WLrx4AaABAg,"Mohammad:



Smile too Aieshaaaa 


😅",@lopetta4077,0,1747008000,False,
UgxBMNLwOvMFGyUIqkB4AaABAg,3:20 hilarious.,@ft7397,0,1747008000,False,
UgxPBJGouKmF8J49XH14AaABAg,Hahaha awesome- loved how Goooswaammmi was about to cry,@korykhan1520,0,1747008000,False,
Ugw9FI6e455_zTGLHzV4AaABAg,Loan Approved. Now Chill 😊,@rss8400,0,1747008000,False,
