id,text,author,likes,timestamp,is_reply,parent_id
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AIAHGnpjqSn," @MsAlishaan  Victim mentality? It was very quick of you to jump to that conclusion. I have just repeatedly seen stories of Shias being massacred in Pakistan. And ill be honest, I dont know too much about Pakistan, so please educate me as you see fit. But tbh talking about Shias being oppressed is just fact. For example it is verrry difficult to be openly shia in many places, in some places it is even illegal (I believe in Malaysia or Indonesia).",@Sami-s2w6u,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AIA1GLUhpvo,He is a poopjeet no need to answer him 😂,@ScoobyDoo-r5m,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AIA0a0liNqt," @MsAlishaan  Did you ever hear of Shias getting killed especially Targeted killings. 
No one is interested in your personal story. Everyone has one, including Shias.",@Wertsatgelt,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AIA-clA61zk,"What are you on about mate??? You'll get whatever you deserve if you work hard enough & if you have the skills needed, irrespective of faith. Being shia will never be held against you. Do yourself a favour & get yourself out of this ""victim mentality"". There are lots of Shias in high positions, who promote & look out for, & give precedence to their fellow shias. Something we Sunnis don't do as much. I don't blame them. Minorities naturally feel a need to ""group together"" to feel more ""seen"" & ""heard"". I don't hold this against them at all. Its a natural survival instinct. There's nothing wrong in looking after your community. I'm a sunni. One of my mom's best life long friends is a practicing Shia (of course she doesn't believe in speaking ill of the Sahaba), & my college group includes a Hindu. We try to be sensitive to her needs, for example we avoid holding any get togethers on Mon since she can't eat any meat then. We avoid putting beef on the menu, even though she has never said anything. Don't get me wrong - not saying there aren't bad apples amongst us.",@MsAlishaan,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AI9unGB5JHm, @fatimafarzana1513 😂😂😂,@Wertsatgelt,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
UgzISYzuoGbi0zl1sYN4AaABAg.AI9njXI0tT6AI9o5N3gHKx,Pakistan shias are not oppressed at all. So many shias are in top positions in Pakistan,@fatimafarzana1513,0,1747440000,True,UgzISYzuoGbi0zl1sYN4AaABAg
Ugw-cYS6GGDYXGrtVtJ4AaABAg,"8 - 0  ☪️🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰
☪️🇵🇰🇧🇩🇵🇸👌🏾",@AlJaz-t8q,0,1747440000,False,
Ugxb7Vy1E5EpWrnbI9J4AaABAg,"FAKE NEWS ! MOST OF THE TERRORIST WAS FROM PAKISTAN,THEY KILLED TOURISTS IN KASHMIR SO INDIA RETALIATED,STOP THE CAP",@K3LV1N_K3L,0,1747440000,False,
UgwiQmterZpB1KiAVqB4AaABAg.AIAD5sCihUcAIAE4IGzQoi,How? Pakistan even had a Chritian as the Cheif Justice of their country. In all major cities there are numerous churches from Catholic down to Evangelical churches. Christians are free to practice their faith and you should visit the country like others before judging it,@mrrangard,0,1747440000,True,UgwiQmterZpB1KiAVqB4AaABAg
Ugw4GMJyniNIYnK9CHN4AaABAg,This channel is such cope,@npc9520,0,1747440000,False,
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIETlRjkit8, @eg4933  we remember when you held Osama and gave him refuge and the only reason we intervened was due to India hitting a nuclear site in Pakistan which caused great distress in the entire world out of fear of nuclear warfare.,@RanvirBrar-nu8ko,0,1747612800,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIBDKtp64Qr,Sri Lankan manager was burned alive in Porkistan. Read news before commenting fake bot. :face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling::face-blue-smiling:,@AnkitLohar-g5v,0,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIB3MHH3l-0,Sri Lankans are neutral Only fools takes side,@2040karthigeyan,0,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIAtS1CDe0U,Terrorist with terrorist,@axesus6966,0,1747440000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgxxxgfSzO17tR97vN14AaABAg,The saddest part about the Pakistani propaganda and mentality is that they have to add the word Christian before Pakistani…I rest my case❤️,@PI595,0,1747440000,False,
Ugx2M3nsfClBnvrvwXd4AaABAg,I heard he converted to Islam after he managed to come back alive to Pakistan,@talhakhan9726,0,1747440000,False,
UgwVxMolIs10v7_7ziF4AaABAg,❤❤,@user-we7gu4ou9c,0,1747440000,False,
UgxhKafwzYmPI8ir10Z4AaABAg.AIAXwUr5bMPAIAibBLkai9,Yes saaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaar !!!,@R.F.92,0,1747440000,True,UgxhKafwzYmPI8ir10Z4AaABAg
UgxNVzqTMQW8StiHmeN4AaABAg,Why do you bring religion to a political arena.,@he6907,0,1747440000,False,
UgxHQ68uN12CwwGTFst4AaABAg,"But, I even searched on googgle and AI that there is no airbase in Rajouri. There is one airport but it is not functional. Kindly someone fact check it. @smiletojannah",@shayanahmed4988,0,1747440000,False,
Ugyl85ssviWes3nPdZR4AaABAg,Can you please make videos about other topics now?? Because you're milking it,@libycan1013,0,1747440000,False,
UgxgTqPQRrw0DACN_b94AaABAg,Pakistan zindabad 🇵🇰 ❤,@AwaisShah-qc3rv,0,1747440000,False,
Ugw6i4yEGcmipLO0WDd4AaABAg,ma sha Allah ♥,@saimarham-v9v,0,1747440000,False,
UgyxaPax-gK5_nsqmB14AaABAg.AIAZVafwbYvAIAqpGG08UH," @R.F.92  pakistani news are non- indian and i am pakistan 
i know their  was pilot who take down indian jets but his name is imran thats not confirm",@sirahmad,0,1747440000,True,UgyxaPax-gK5_nsqmB14AaABAg
UgyxaPax-gK5_nsqmB14AaABAg.AIAZVafwbYvAIAiXG3et1S,Maybe should you try non-indian channels...,@R.F.92,0,1747440000,True,UgyxaPax-gK5_nsqmB14AaABAg
UgyxaPax-gK5_nsqmB14AaABAg,i didn't heard anything about him on big news channels or from dgispr so i don't believe this news,@sirahmad,0,1747440000,False,
UgwuXXD_i5wJtgOCDPd4AaABAg,** 01:06 SPREAD AND SHARE ALL ACROSS SOCIAL MEDIA **,@worldview2888,0,1747440000,False,
Ugz5pvWTExjWdRpjMxJ4AaABAg,Alhumdulillah we love our all communities and we shouls not forget Aashir Azeem Sir  he has done many patriotic moves  they are truly honest to Pakistan,@mrsfarkh,0,1747440000,False,
Ugw2wcHEzZ-TUX2VzKZ4AaABAg,Champion pilot,@mazlankaramat,0,1747440000,False,
Ugx45-TH_H2tEyB4ksV4AaABAg,Full of fake news,@woffydo,0,1747440000,False,
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIETbGwuW-x, @eg4933  no it doesn't lol,@RanvirBrar-nu8ko,0,1747612800,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIIunnyEkPG,Buddhist Thailand 🇹🇭supports Pakistan 🇵🇰,@bobehzhou5176,0,1747656000,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgymTsCj1O73TBQtI6B4AaABAg,Did you kill any cows. Its a crime for killing cows in cows country.,@danielchaw,0,1747440000,False,
Ugwj2NmwG8mtdcJYPbR4AaABAg.AIAXnYZ0RpjAIJ08Jbrgyh,@bobehzhou5176  nice,@mihaelaraducanu5107,0,1747659600,True,Ugwj2NmwG8mtdcJYPbR4AaABAg
UgxUduVfCZExFJFssyR4AaABAg,"India's proof - satellite images

pakistan's proof - social media😂😂😂😂",@m.gm.d9275,0,1747440000,False,
Ugyk6NGqwWuIjjfKJWt4AaABAg,Now India has another auranzab to worry about 😂,@Maryjutt144,0,1747440000,False,
UgxjIL6E6wRL8Wid-_Z4AaABAg,"Meanwhile in india, Sofia Quereshi the female officer and chief spokesperson is receiving threats and insults from the bjp cow juice guzzlers",@redparallax4442,0,1747440000,False,
UgyNjSdQw731xmFx8kx4AaABAg,I love Pakistan from Bangladesh,@BlueWhite69,0,1747440000,False,
UgzwD8BRlJEEKn4WvWV4AaABAg,And the only country who has been interested in spreading lies and hate for Pakistan was india whereas Pakistanis were least interested in how India is doing in the world. But now Pakistan's youth is activated and will create its own new image. Inshallah. Lov3 from Kashmir,@Isha89,0,1747440000,False,
UgyWWQXA2GP-I3sOt1J4AaABAg,"There was a PAF flight officer named Mervyn Leslie Middlecoat. He fought in the 1965 conflict with India. During the 1967 Arab - Israeli war, he formed part of a contingent of Pakistani pilots who volunteered to fly for the participating Arab states. Mervyn was sent to Jordan. Later on, Middlecoat was KIA during the 1971 war. 
Incidently, the legendary Saif ul Azam flew for both Iraq and Jordan. He was credited with shooting down 4 Israeli jets in total. During 1965, he had shot down at least 1 indian aeroplane. Sadly, due to being of Bengali origin, Saif ul Azam was not permitted to fight during the tragic 1971 war. Soon after, he went to the new state of Bangladesh, where he held prominent and senior positions in both military and civil aviation. He died in Dhaka in 2020, mourned by many, including numerous senior PAF officers. 
Another PAF pilot of Bengali origin, M.M Alam, became an extremely rare 'Ace in a day' when he shot down FIVE indian planes in a couple of minutes during the 1965 war. Again, ashamedly, Alam, due to being of Bengali heritage, was denied permission to fly during the 1971 war. 'Little Dragon' as he was affectionately known, remained loyal to Pakistan, living in Karachi until his death in 2013.",@yottwr6108,0,1747440000,False,
Ugx4x4LPLddmTdGFB714AaABAg,Indian Muslims have no country 😢 I now relate what Refugee means better. Muslim countries should start some immigration policies for Indian Muslims. Surely our grandparents made a mistake!!!,@obaida7,0,1747440000,False,
UgxRjPe_BaV0jcj0d7l4AaABAg,MashaAllah ❤ Alhamdulillah 🌹,@BillzBee,0,1747440000,False,
Ugy5BkrD-pM9y_mpY1p4AaABAg,"Well done Pakistan, proud to be a Pakistani and watch callumabroad, how he was treated in india and how different he was treated in pakistan and the backlash he has received by the Hindus",@bajaboardukesk8858,0,1747440000,False,
Ugwy5sA-5cCTQBrT07h4AaABAg,"Both are propaganda 
Amd dictators
Both are not good",@ZakirHossain-j6h,0,1747440000,False,
UgwMC4QOy6WUWmZdytB4AaABAg,It was not possible with out our iron brothers china and turkiye ❤❤❤,@Abdulla_h_aris,0,1747440000,False,
UgwyHIDLVsiqFZC7laB4AaABAg,I live in Pakistan Punjab province and I have 3 Cristians friends and 1 of them is my bro,@TDPTXD,0,1747440000,False,
UgxjVIU_xKRKDLm3SUZ4AaABAg,"Pakistan zindabad! 🇵🇰
FREE PALESTINE!🇵🇸",@MTunio-z3e8j,0,1747440000,False,
UgzOQCobv8pbkaRuTU14AaABAg,😢i am sorry to say how many of Pakistan workers in Saudi Arabia punished by the the government in public for raping Innocent women.i have paki friends but your vedios can make friends to become unfriendly.stop,@elaviaadil0230,0,1747440000,False,
UgxEK_Z7OtjQSjUxxJ54AaABAg,He is pakistani...ap Sofia wala kam na kro plz,@RaeesAhmed18,0,1747440000,False,
UgzCdU5DzUe4o4bDzFB4AaABAg,"He is a distant relative from my mother's side. My mother knew him when he was just a kid back in Isa Nagri, Faislabad and was so happy to learn about this.",@vintagejock3951,0,1747440000,False,
UgwWmnqhKeYLUsJxmal4AaABAg,And on the other sie the muslim who give his life to stop the t3rr0rists in indian occupied kashmir was accused to be a t3rr0rist too.... his family and friends are crying,@normanbutt3057,0,1747440000,False,
UgyWJ9zbkQZ6b_poVZN4AaABAg,Masha Allah....,@aliaffanusmani3651,0,1747440000,False,
UgzFU-dWhisU-VTIuY54AaABAg,Thank you love from Pakistan,@maha33612,0,1747440000,False,
UgymTsCj1O73TBQtI6B4AaABAg.AIAaIoZRSqxAIAkj8GzVDR,Winnie the pooh ahh,@RaiSahab-cb4fg,0,1747440000,True,UgymTsCj1O73TBQtI6B4AaABAg
UgwDbS5Eb9cMZSfGzYR4AaABAg,❤,@fireboy-zl5cl,0,1747440000,False,
UgxUduVfCZExFJFssyR4AaABAg.AIARiqyRn8-AIAkvyUNnxL,​@you_cant_win brother I think U heard te Pakistani air chief by mistake 😂,@RaiSahab-cb4fg,0,1747440000,True,UgxUduVfCZExFJFssyR4AaABAg
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAIAlAwbmSog,"True, real Hinduism is being hijacked by hindutva",@poppopo8306,0,1747440000,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
UgxSg0hVF1Geo4tOvod4AaABAg,"Civil chudry group cap 
Marvan lasiele, Peter Christy, and many of them they are destroyed to airbases of India in 1965",@mpavoiceofminorties,0,1747440000,False,
UgxwQfyxrubQBTASlO14AaABAg,Pakistan 🇵🇰 ZINDABAD,@shahbazali-fg3bb,0,1747440000,False,
UgwJJucdEfesuZB3Bah4AaABAg,Bro Pakistan is getting slapped military / social media / everywhere…. keep talking your making yourself look like fools,@Kiran-tm6de,0,1747440000,False,
UgxOKW3Vwz8PHcMWROJ4AaABAg,Love from Pakistan 🇵🇰,@imranmaanumcd,0,1747440000,False,
UgyPrroFRnn6z6PQc714AaABAg.AIAetH2pWKhAIAosyz8op7,"Don't worry.....they don't believe that Muslims of India are patriotic, it's beyond their 'two nation theory' mindset. Just be happy that you are blessed to be born on the ride side of the line.",@prashantprakash3172,0,1747440000,True,UgyPrroFRnn6z6PQc714AaABAg
UgyPrroFRnn6z6PQc714AaABAg.AIAetH2pWKhAIAhtjfDJyS,Sure you are muslim...saaaaaaaaaaaaaaaaaaaaaaaaar !!!,@R.F.92,0,1747440000,True,UgyPrroFRnn6z6PQc714AaABAg
UgyPrroFRnn6z6PQc714AaABAg,I am indian Muslim. I am against terrorism. Why Pakistan government support terrorists. I support only peace and harmony. Hail india. Jay Hind,@sathyamparanjalbyshameer7296,0,1747440000,False,
Ugzf0tyLlOaIf5suqfV4AaABAg,Any Indian here?,@SobanMughal1,0,1747440000,False,
UgzCwvnIBezhk5Cchf94AaABAg,"May ALLAH grant victory to all Muslims against the evildoers.
Ameen",@awaiskhann1114,0,1747440000,False,
Ugzur0PeW5_mrQ3G9gl4AaABAg,"Pakistan Zindabad 🇵🇰❤️ 
Long Live All Muslims ❤",@awaiskhann1114,0,1747440000,False,
Ugzs8Da76uH0_AFkHv14AaABAg.AIAgcDnbCOqAIAiAJbiYl_,Its the same every recent video I think its all just cope,@npc9520,0,1747440000,True,Ugzs8Da76uH0_AFkHv14AaABAg
Ugzs8Da76uH0_AFkHv14AaABAg.AIAgcDnbCOqAIAi5pka5x8,Yup,@npc9520,0,1747440000,True,Ugzs8Da76uH0_AFkHv14AaABAg
UgyLp-GhTIvMsiC6hPh4AaABAg.AIAgiYAaAw7AIAi32ezN1O,What,@npc9520,0,1747440000,True,UgyLp-GhTIvMsiC6hPh4AaABAg
UgyLp-GhTIvMsiC6hPh4AaABAg,"Christian,Jews and Muslims we all know that Pakistan comes above us all not above our respective gods tho",@AbdulRaheem-i8v,0,1747440000,False,
UgytiHNrSyXr9YqjFgp4AaABAg,No Muslim.. christian.. hindu.. sikh... We are all Pakistani . ❤🤞🤞,@smart_khanx5556,0,1747440000,False,
UgzPLECUepWCInK3xBl4AaABAg,Bro pok why are u in loss world wake up pakichina,@sankarratnam,0,1747440000,False,
UgzjF4jF1igJfpwHf6B4AaABAg,"It was a suicide mission, and Kamran Bashir Masih volunteered for it.",@smokeyoursoul,0,1747440000,False,
UgwUVOBDhEI8DNPkt-94AaABAg,Subhanallah he has converted to Islam❤,@RZproductionsofficial,0,1747440000,False,
UgzprRHCpRU0uugFuTh4AaABAg,"India is a so called Secular state where all the Muslims, Sikhs are oppressed. Pakistan is an Islamist state with rights for all religions. Mashallah.",@SHEHARYAR-hl4ff,0,1747440000,False,
Ugy0k9E6q0JH7K5ZijF4AaABAg,16 May is declared  yom-e-tashakkur in Pakistan to pay tribute to the Pak army.,@kawai50,0,1747440000,False,
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAIBTDFdx4uL,"​ @asmatahir9950 
India has problem with majority of it's Neighbors, wannabe superpower 😂",@User_47536,0,1747440000,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
Ugypp_IlfnZ3s971n2x4AaABAg,❤🎉,@fireboy-zl5cl,0,1747440000,False,
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAIC_9g9xum_,Fake Hindu,@Dasaanudasa108,0,1747526400,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
UgyA3E1xe4OZlwZzx254AaABAg,😮❤,@fireboy-zl5cl,0,1747440000,False,
Ugy70yZ5miMJ7SyryLx4AaABAg,Pakistan zindabad 💐❤️❤️❤️❤️,@ShaziaMemon-d4d,0,1747440000,False,
Ugzw_Ziarfo1qnYAG514AaABAg.AIAb3T1DcclAIAiPc8LmfE,Not surprising. Two colonized isles ==> colonized mentality.,@R.F.92,0,1747440000,True,Ugzw_Ziarfo1qnYAG514AaABAg
UgwGKcJr80vJVRau-zx4AaABAg,Meanwhile Sofia Qureshi in India suffering because she is Muslim,@AsifBadshah-uj5ug,0,1747440000,False,
UgxBZK8ijvrRh9-KMwF4AaABAg,MashaAllah,@FakeWow-q5l,0,1747440000,False,
Ugxro228ofki1TyQ2xx4AaABAg,You're so charismatic 😅,@SaidaQurbonova-l8b,0,1747440000,False,
UgxLQbsDeCJQo6z6y654AaABAg,He is Pakistani thats all,@MehwishAtiq-q6p,0,1747440000,False,
UgyGmrvVOU9HC_mEN3p4AaABAg,It’s all good! Hate to put a dampener on your celebrations. However Pakistani love and loyalty does not last long! They have their Captain and Quaid Imran Khan imprisoned for having the guts to be a proper leader! Its a shambles and a total crime! It seems we only like momentary heros!,@Sal.Z-mh2ys,0,1747440000,False,
UgzOfbEjzhh8grpyJ9h4AaABAg,"As the child of a Muslim-Christian union, and having many friends of all faiths and backgrounds, this does me good to see.  
Maybe the 'good' that will come from this era isn't that our conflicts don't come from religious strife, but the struggle of Good Muslims, Christians, Jews, and Hindus against mass murderers, thieves, and psychopaths. . .like God commands.",@BOBMAN1980,0,1747440000,False,
UgxeI2C8_wOTFd-ElI94AaABAg,Stop lying to spread Islam.,@animal_kingdom_xyz,0,1747440000,False,
UgzrX82SyKDhtoQIDxN4AaABAg.AIAcKpQGflDAIAiAMxrAUr,Political content is always related to religious one.,@R.F.92,0,1747440000,True,UgzrX82SyKDhtoQIDxN4AaABAg
UgzrX82SyKDhtoQIDxN4AaABAg,Brother I'm from Pakistan and i think that you should stop making this political content and focus more on the religious content,@SinfullySweet-w7r,0,1747440000,False,
UgyxHpVriLdemg7zAgp4AaABAg,"Yes, then Indian mainstream media should stop backing the UN- and US-designated terrorist organization the BLA. India is a rogue state. If it can get rid of Pakistan, it will definitely attack any other neighboring country. Its parliament literally hangs the map of greater India. Akhand Bharat (transl. Undivided India), also known as Akhand Hindustan, is a term for the concept of a unified Greater India. It asserts that modern-day Afghanistan, Bangladesh, Bhutan, India, Maldives, Myanmar, Nepal, Pakistan, Sri Lanka, and Tibet are part of India.",@Humanbeing-bf1hp,0,1747440000,False,
Ugz_CuA2q6svVZicO0x4AaABAg,The situation of India rn feels like the p hub plot. Everyone wants a piece of it. I am now hearing about China moving their army near Arunachal now.,@FarhanKhan1971-f7i,0,1747440000,False,
UgzMxO6QOVAfR6LsiIN4AaABAg,"May Allah protect Pakistan 
Free Kashmir from Hindou nationaliste",@deffaly9056,0,1747440000,False,
UgyXtId8s8YuVwiYov94AaABAg.AIAdPDaOka8AIAi3PmV3KV,Saaaaaaaaaaaaaaaaaaaaaaaaaaaaaaarr !!!,@R.F.92,0,1747440000,True,UgyXtId8s8YuVwiYov94AaABAg
UgyXtId8s8YuVwiYov94AaABAg,"I am a muslim of a very respected family my mom has always tought me to be kind with everyone i have grown up with hindu friends, i got 2 cristian uncles who had been there for my family and helped us alot and love each other we dont hate each other at all and know how to behave with others we dont kill civilians or call anyone anti national this guy deserve very single bit of appreciation for being there for my country to be honest i have also seen shift of thought s in youngester who wanted to leave Pakistan now want to work in the country thanks to india for uniting us and making us more stronger😂🇵🇰🇵🇰🇵🇰",@noorqureshi7514,0,1747440000,False,
Ugwl-Gaz6GcG_9z7p894AaABAg,Spread lies like pakistan has been creating and supporting terrorists for decades.  Spread lies like Osama bin laden was found in Pakistan. Spread lies like our balochistan brother don't want to be a part of this failed nation.  This channel is biased. Unfortunately.  You can keep making up stories about Pakistans victory.  But in the eyes of Allah justice and truth always wins.,@donjuan-de-marco,0,1747440000,False,
Ugx9kwN7OLP1lyBnnfx4AaABAg.AIAdmXOa_BUAID4eqGncU1,Modi is racist india is opressing Muslims. Iam from.morocco and hindus are welcome,@IaAhs,0,1747526400,True,Ugx9kwN7OLP1lyBnnfx4AaABAg
