id,text,author,likes,timestamp,is_reply,parent_id
Ugym9xgB_CtZRdxrtGB4AaABAg,I watched your whole video just to see you say Assalam-o-Alaikum 😤 at the end 😁.,@SamWhite-l3s,0,1747526400,False,
Ugz13CEnZBq-9SEBazt4AaABAg,"Uk supplied israel with weapon, US supplied israel with weapon and money, india supplied israel with armies  and killers ( don't ever forget this brother, not only idf who done atrocity) . So yeah this three banditos doesn't have much friends lately.",@maunglodaya,0,1747526400,False,
UgxbZcjmWTFo7HAbQ-R4AaABAg,Mango lassi 😂😂,@SamWhite-l3s,0,1747526400,False,
UgzLWxZSWME7pWmdbEN4AaABAg,"So much hate for India just because this guy's channel got banned? That's just petty. Face the facts—when it comes to development, stability, and global influence, India is, and will always remain, ahead of Pakistan.",@alanidiculla939,0,1747526400,False,
UgyxFzqABmUJ87xy0Ll4AaABAg,Hackers were just trying the cows from Hindus.,@rahimsa7272,0,1747526400,False,
Ugw-U8BvSQJUklFBq414AaABAg,No more spam calls from Indian call centres,@juweriyanasim,0,1747526400,False,
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAICX9nVc7Ry,"​ @OfficialMrBlueDude  bro back in 2019, another false flag operation was done by India but Pak asked for investigation and India couldn't prove it
However, in the middle of night their jets came into our territory but left soon after our aircraft came and indian aircraft dropped some bombs to speed them up which killed one crow and some trees but Pak retaliated in the morning maybe a day after that and then we shot down 2 indian aircraft while no aircraft of Pak was shot down and one of them ejected and land into Pak territory and we gave him clothes and tea even he said ""The tea is Fantastic thank you"" but we gave him back to India as a "" Gesture of peace"" 

But our hospitality we gave fantastic tea to the enemy who wanted to kill us but got arrested ❤",@paradise_786,0,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIDQs16Fk70,"pakistanis also love our malaysian brothers and sisters, and id love to visit your country one day ❤ assalam o alaikum, from a fellow pakistani !",@s9upyen,0,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIE1PpWb-oD,​ @PakistanDefenseForum yes brother,@OfficialMrBlueDude,0,1747526400,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgySJzz2c6G85JWnkpJ4AaABAg.AICNSnGFG6RAIEOb_GSdm4,"Jazakallah Khaira..
Form Pakistan 
❤",@FreePalestine-92,0,1747612800,True,UgySJzz2c6G85JWnkpJ4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDwnWVY3EU,Pakistan is not middle east. its among top 10 most powerful militaries in the world with nukes. India cant even think of destroying pak as we already saw,@frostgaming9111,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDz8CT8Iwe,You’re a fisaadi and you ain’t no Muslim! You think I can’t see what you’re doing? Trying to create mischief and doubt in people’s minds. We stand with Bangladesh no matter what our options are because they are part of the ummah! We love and stand with our Bangladeshi brothers and sisters shoulder to shoulder 🫡 💪💪🇵🇰🇵🇰 🇧🇩 🇧🇩 ❤❤💪💪,@Ash-zp9sy,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIDzOJ7SqVD, @AMINULISLAM-kc3sr don’t trust this guy he is a bot read his other comments,@Ash-zp9sy,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEDjjIpeRW,"​ @AMINULISLAM-kc3sr  What are the options?

Pakistan's economy cannot support a long war, and Bangladesh's economy cannot afford a large army. India's military spending is much higher than the combined military budgets of both Pakistan and Bangladesh.

If there is no alliance between Pakistan and Bangladesh, then just like what happened with some Arab countries such as Syria and Libya they could be weakened one by one.
This is just my opinion, and I could be wrong. I also understand that others may disagree with me, and that’s perfectly fine.
But I believe we should look at the current situation realistically, not emotionally.",@xutai-p6s,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEDohfr1vK,"​ @Ash-zp9sy 😂 
Lol",@xutai-p6s,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEFWwotvGQ,"​ @xutai-p6s 

Maine ye nahi bolaki hamare pas bohot options hain . Maine bolatha ki agar hamare pas options hota phir vi hame alag nahi hona chahiyetha . Har situation me unity rakhna jaruri hain .",@AMINULISLAM-kc3sr,0,1747526400,True,UgwJwxNyVbaFukDXIeF4AaABAg
UgwJwxNyVbaFukDXIeF4AaABAg.AICN3Cw2oV_AIEKKg9J362,​ @AMINULISLAM-kc3sr mai bhi agree karta hn is bat se  .. ab zamana badal gya hai  . Or behad khatrnak time hai,@xutai-p6s,0,1747612800,True,UgwJwxNyVbaFukDXIeF4AaABAg
Ugzli3tEzmXYSeMylBl4AaABAg,Bro has a PHD in false information and fake news,@Climber-z9uC,0,1747526400,False,
UgyuDe-OKAyiNZ-JM_R4AaABAg,This is why professor called Pakistanis in money heist. 😂😊,@jahanzaib7651,0,1747526400,False,
UgwrXFlxoslY04SH6E94AaABAg,Next video on dhruv joker🤡🤡,@sunnyreels9944,0,1747526400,False,
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAIGeMdLCeYW,"That's right 
Everyone is supporting a terrorist country pakistan 
Even after pakistan accepted of funding it
If you are a true muslim support people of Palestine",@ArunKumar-t8y6y,0,1747612800,True,UgzsrjZph55CElH0YpR4AaABAg
UgxsyJo0YTgMBzL33gB4AaABAg.AICahuwabWcAIFPq62QSSW,Indonesian are awesome ❤,@LetteraAlMioAmore,0,1747612800,True,UgxsyJo0YTgMBzL33gB4AaABAg
UgxYausuv1UFSEWN1pt4AaABAg,Hotel marriage address it,@wocmedianaz6821,0,1747526400,False,
Ugwto7t32v4UdRCLggR4AaABAg,"1:14 for them you can tell the truth , it's forbidden
They're okay lying and living in delusion

They hate the truth

What the French did was good to them on the long run
keeping their credibility
Trying improving their Jets or just learning to stop sending weapons to India , so that Indian cant destroy it with their stupidity


The only reason the Pajeet won in the last wars was because they got most of the weaponry left by the British and was given most of the land and so most of the economy

But when the Pakistanis got their chance, they destroyed the Pajeet arrogance despite having a weaker economy and smaller land",@Molkit007,0,1747526400,False,
UgwV_g5T9NPLaCkC3kB4AaABAg,Mango Lassi😂,@shahanarabegum4078,0,1747526400,False,
UgySA4dt_D5vDdc9_q14AaABAg,💪🇵🇰🇧🇩🇹🇷🇨🇳💪😎,@hitmanpubg1486,0,1747526400,False,
Ugzl9aKM3wVcw75mPsx4AaABAg,Bjp 😂😂😂😂😂😂,@MoarKhokhar-nn3pi,0,1747526400,False,
UgwgxiSLHGaN_FJydjl4AaABAg,hack these scammers while your at it lol,@sauceguy6945,0,1747526400,False,
UgytWaXGxIhKTIaIDIl4AaABAg,Scammers met hackers,@NoName-qe9xp,0,1747526400,False,
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAICYsGScbEj,Good question. The Arab leaders failed big time. Chose wealth over humanity,@alishaali6018,0,1747526400,True,UgzsrjZph55CElH0YpR4AaABAg
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAICkwWw5NY3,The aid is blocked by the MF Israelis,@mochamadfarid5721,0,1747526400,True,UgzsrjZph55CElH0YpR4AaABAg
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAIFMUoqSdVM,​ @irfanullah007  Ameen🤲,@LetteraAlMioAmore,0,1747612800,True,UgzsrjZph55CElH0YpR4AaABAg
UgzsrjZph55CElH0YpR4AaABAg.AICXdutxi7xAIJOxM1Eet9,found that info at 2022,@SalamIftikhar97,0,1747672620,True,UgzsrjZph55CElH0YpR4AaABAg
UgzMPf_KYr7Gi9ARfEh4AaABAg,Now the idiotic mushrikeen will beg Is-Real-Hell to do their cyber security watch and see 😅😅😅😅,@DawahTrucker2024,0,1747526400,False,
Ugxty2zJZrK6mHoY--x4AaABAg,"Zishan bro, i was thinking like others that pakistan got the victory. But after watching various analysis from both sides i have a question for you. 

1. India wanted to stop sindhu water treaty to economically hamper pakistan for last few decades. And the moment they got chances they cancel it. 

2. On the other hand pakistan might shoot down fighters but in the world stage pakistan has a bad reputation of harboring teerroorriissmm. They could use this chances to not respond to indian attack and ask to global actors to punish india. Thats how they could strategically corner india in world stage. And erase the propaganda or rumors about harboring tteerroorriissm which they have got after laden incident. 

 In which islam they got the EYE FOR AN EYE teachings. Prophet didnt teach it for sure. Even salahuddin showed what islam is when his generals wanted to do the same to christian upon conquering Jerusalem. Pakistan will never get another chances like this. 

So the question is who actually wins ?",@ash1kh,0,1747526400,False,
UgyjgU-5IE2n1TI6tBJ4AaABAg,Zee man ur an islamic speaker. India pak is a war abt land...not religion. U muslims have failed. 2 billion against 10 milliom israelis yet ur all running scared in ur teslas saying its allah will...convienient...tell that to the mother who lost a child or a child who lost its mother...dont worry u get jannah same as a western muslim who lived off interest but dont celebrate birthday. Interest explicitly forbidden but birthdays haram. F off western muslims all fake.,@atiqumar9544,0,1747526400,False,
UgyhJe8al4cCrHVEM0B4AaABAg,Best part of this video is 7:03,@vxramin.e7090,0,1747526400,False,
UgzYPrtl5eM87_NLRld4AaABAg,Isreal and India are not your friends.,@DrGreen-rn1wd,0,1747526400,False,
UgzYPrtl5eM87_NLRld4AaABAg.AICVLZsxUstAIChonIAJ5x,What?! Why would they not be friends with him?! /s,@Yuk1_Officialx,0,1747526400,True,UgzYPrtl5eM87_NLRld4AaABAg
Ugx2AScijEkDSVjGaMd4AaABAg,God bless pakistan,@sidimohamed9231,0,1747526400,False,
UgzkPD7i_oY2IW8lDfp4AaABAg,We defeated them in  1965 too But they declare victory after losing this time thing are not same we have all proofs,@Mustafa-oq6rm,0,1747526400,False,
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIJ9ASirheA,At least in India Muslims can practice their religion and not killed for being Muslims. Can you say the same about non Muslims living in Bangladesh and other Muslim countries? Who do you think the oppressors are?,@starrynight43451,0,1747666800,True,UgxFXuv-z2AWnV5B4AB4AaABAg
UgxFXuv-z2AWnV5B4AB4AaABAg.AICUjB57Y4nAIJDwrpVLto,​ @starrynight43451  bro everyone knows how Muslims are treated in India as well as minorities and castes💀,@alieditz2.0_terminator,0,1747666800,True,UgxFXuv-z2AWnV5B4AB4AaABAg
Ugy_00PpKfc35CisoJB4AaABAg,Bangladesh has most skilled hackers. India can't resist,@mamunhossain62,0,1747526400,False,
Ugy_00PpKfc35CisoJB4AaABAg.AICTpJd8ImaAICUHDYm-68,Most skilled? High doubt it,@fevad1246,0,1747526400,True,Ugy_00PpKfc35CisoJB4AaABAg
UgyEuRTNUhw5vPYEbo54AaABAg,Pakistan zindabad from moulvibazar east Pakistan,@noahh6291,0,1747526400,False,
Ugx-uqsj3Y0vZvCiloJ4AaABAg,"IF the Generals did not play like ALLAH in Pakistan,
IF there was Rule of Law in Pakistan,
Pakistan and Turkiya could have offered Protection to the Arab Countries,….in return Arab would have invested the Trillion Dollars in Pakistan & Muslim World , instead of America
Who does Pakistan belong to,…The Generals or 250 Million Pakistanis?",@BUDDIBAABI-ej4ed,0,1747526400,False,
UgwV2DtwFuNPwvlYujx4AaABAg.AIC9xBrr3gsAIDyFLTLMa1,"Yes, it's something essential, imagine whole Muslim ummah boycotting it?

I'll be fabulous",@maazishaq2907,0,1747526400,True,UgwV2DtwFuNPwvlYujx4AaABAg
UgxXCrq12JqAR22k8a14AaABAg,"Bros won in spamming in social media and calling it hacking mf wha, 😂",@RaiSahab-cb4fg,0,1747526400,False,
UgwA_5UZkO9vMJK8qxl4AaABAg,Thier savior Do-Nal Tram has just pooped on them Poopjeets. Backfired.... 😂,@aarontasfia,0,1747526400,False,
UgzIqTeln-9apbYbVi94AaABAg,Free Palestine free Kashmir,@tahirakhalid7063,0,1747526400,False,
UgyQTep_fSmoGLwNyHl4AaABAg,Bangladesh was leading the operation buniyan-un-marsoos2,@MohiuddinAlamgir-m8u,0,1747526400,False,
UgzAFxREzUIP3JTK30x4AaABAg,"Keep getting fueled by the Pakistani propaganda media, and you'll believe what you see. From experience, this is different from what reality is. I used to watch his videos of him doing Dawah with reasons and respect. It has shifted completely with the whole Dawah legends. It's about 'destroying these non-believers' arguments,' which is disgusting. And it's very evident that whatever happens in the world, he only picks the Muslim side and coins it as the truth. It is understandable to back Islam whatever happens. But what he does, siding with Muslim governments every time whether its right or not, is what other exclusivists and nationalists do as well, like with Hindutva, which makes him no better than others.",@RemiYT-z9b,0,1747526400,False,
UgwrQDxZz0lRKc3IAud4AaABAg,"One Ummah ☝️ 
Avengers assemble 🔥",@ATOMIC1971,0,1747526400,False,
UgwkoSfJq1LLetab4_54AaABAg,"Why are you deleting and restricting my comments? Lol
It's so funny that you do EXACTLY what other nationalists do, and you blame them. Hypocrisy at its peak.",@RemiYT-z9b,0,1747526400,False,
UgzXeoETvev2QxaVeGt4AaABAg,"Pakistan and Turkey only two Muslim countries are working on localization in weapon industry and moving forward .
a message for other Muslim countries stop investing in other countries invest in your country.
every Muslim country must have a powerful army.
Proxies and traditional style war is gone",@fatherofindia201,0,1747526400,False,
Ugx9Y20giC_fYbsbEXJ4AaABAg,🔥,@Ruud_786,0,1747526400,False,
Ugwl-lNqN2fZUifZr654AaABAg.AICD5ccImU9AICZBgAKxAo,And army too,@paradise_786,0,1747526400,True,Ugwl-lNqN2fZUifZr654AaABAg
UgyFau2J4l0cDtRYhdR4AaABAg,Mango lassi l😂😂😂😊😊,@sobhathussain-ur8mi,0,1747526400,False,
UgzRIWeBYh_di23AMyd4AaABAg,"70% power outage happened in all the military and communication facilities. And this didn't last for hours as far as I have researched, this only happened during the operation Bunyan un Marsoos happened in the early hours.",@sammess7993,0,1747526400,False,
Ugy0xYnLJRp6YReHtZN4AaABAg,🇲🇦🫡,@xanderzone0207,0,1747526400,False,
UgxaQ3HsQk5c1Gmvzq94AaABAg,The best hack they can do are just scam calls. That's all. And it's on their own allies. Their freaking idiot allies. UMEDICA,@Havokdzs,0,1747526400,False,
UgzqHHlJ0atqPgzpbuZ4AaABAg,The infidels will deny their losses!! Pakistan zindabad!! Brotherhood zindabad!!💪,@shamsulalam5693,0,1747526400,False,
Ugw_GPcSHRUzaTE-Xyh4AaABAg,And Pakistan consumes the most amount of gay porn too,@user-cw4xm2bm1i,0,1747526400,False,
Ugw_GPcSHRUzaTE-Xyh4AaABAg.AICB3scTt73AICBQI1h12g,"so ?? mind yuor business.,",@npc9520,0,1747526400,True,Ugw_GPcSHRUzaTE-Xyh4AaABAg
Ugw_GPcSHRUzaTE-Xyh4AaABAg.AICB3scTt73AICD25n4Im0, @npc9520 😂,@Thefuturehobo69420,0,1747526400,True,Ugw_GPcSHRUzaTE-Xyh4AaABAg
Ugw_GPcSHRUzaTE-Xyh4AaABAg.AICB3scTt73AICD6KnBIpb,Gay prn made by indians who is tired of 🍇 women so now they trying with men,@Thefuturehobo69420,0,1747526400,True,Ugw_GPcSHRUzaTE-Xyh4AaABAg
UgzFVj6ussLDW038wFF4AaABAg,"But I thought Indians were good at IT, the bestest in the world?",@NAAKHAN,0,1747526400,False,
UgxaDoRqe6sAP_IzRxd4AaABAg.AICATyUoSBxAIGEK3R9dVV,They learn IT to scam people only lol,@sirahmad,0,1747612800,True,UgxaDoRqe6sAP_IzRxd4AaABAg
UgxXXnGDsl0tC5RVxMJ4AaABAg,Muslims unite quickly when it comes to hacking it's about the only thing they can unite on 😅,@Buisness-m4q,0,1747526400,False,
UgwR3s1EkOLP2OJyUwF4AaABAg.AICA8sIF_npAIIAqTo-bPc,Love to see this ❤,@Syeda-Sumaira-Shafi-Jilani,0,1747630800,True,UgwR3s1EkOLP2OJyUwF4AaABAg
UgzO4EV_-YvKATAxTpp4AaABAg,Of course it is obvious Pakistan was winning a cyber war because when it comes to indians and computers it is just scam call centres who get hacked by youtubers and can only ever have a chance of doing anything if the victim is a helpless elderly person who knows next to nothing about computers,@zahidshabir4038,0,1747526400,False,
UgwV2DtwFuNPwvlYujx4AaABAg.AIC9xBrr3gsAICRCudazdD,"I've been saying this for years, but our people still watch that trash.",@SandS72,0,1747526400,True,UgwV2DtwFuNPwvlYujx4AaABAg
Ugw93UM_PZJM8E4xEql4AaABAg,You should make a video about the halal drones 😂 from turkey.,@crack3rr,0,1747526400,False,
UgxOjTghkvb-XsTLwat4AaABAg,Bangladesh zindabad,@mohammedubaidurrahman9813,0,1747526400,False,
Ugx-uqsj3Y0vZvCiloJ4AaABAg.AICMkvIH_1fAICToN62AbW,You talk out your backside,@DocumentingMoments,0,1747526400,True,Ugx-uqsj3Y0vZvCiloJ4AaABAg
UgzuEuU3_bB0TSbtea14AaABAg,Bro forgot that Pakistan is losing too he just showing the positive like he is some zakir naik supporter,@BotsAreGoodAndFun,0,1747526400,False,
UgzIzdq3Idvor3Xskfh4AaABAg,Right,@ShajidaYeshmin,0,1747526400,False,
UgwD9g_zGdZqLAKqwKh4AaABAg,Absolutely true,@ShajidaYeshmin,0,1747526400,False,
UgyS-X-CK6di0fO6r5d4AaABAg,The power of the Mango lassi we salute you Mango lassi for your service 🫡,@eastlondon2387,0,1747526400,False,
Ugw6lVjx060rP_iJEmB4AaABAg,"India tried to play israel card in this war but they forgot that they dont look like Europeans. 
First, they violated boundries of  a soveireign country and then said "" Oh! We were just targeting terrorists, we got no beef with pakistan"" meanwhile civilians died in those attacks. Just like israel kills children and then say we were just attacking hamas in the tunnels. It didnt work this time actually.",@daniyalahmed2804,0,1747526400,False,
UgxQyFBcvM4bet3iEI14AaABAg.AICLG8hXGE0AICXXMNZdAW,"Thankeww
Love from Pakistan ❤",@paradise_786,0,1747526400,True,UgxQyFBcvM4bet3iEI14AaABAg
UgxQyFBcvM4bet3iEI14AaABAg.AICLG8hXGE0AIHEMIk0AM9,thank uuu!! love from Pakistan!💖,@Pakistani890,0,1747602000,True,UgxQyFBcvM4bet3iEI14AaABAg
UgzeFmWqxQy5yi62Pu94AaABAg,Mango lassi 😂,@syedmustafaqamar,0,1747526400,False,
UgwVKjncLEZp8P2UVOJ4AaABAg,Hardcore,@azadbux4653,0,1747526400,False,
Ugwu_eyZjiTgupFmlNl4AaABAg.AICKaC4yCaGAICMQQU5FCR,"TRT, CNN, aljajeera and other international news media has reported that several mosques and Madarsas were destroyed in operation sindoor. Also they provided satellite images of the air base in Pakistan which were hit hard by brahmos.
But Pakistan and it's supporters still lives in their own imaginary world believing they won against India. 
@",@Yoyokur,0,1747526400,True,Ugwu_eyZjiTgupFmlNl4AaABAg
Ugwu_eyZjiTgupFmlNl4AaABAg.AICKaC4yCaGAICMdp4UqFK,"​ @mohammednasser4898 there are so many evidence available, so many international news media has reported on this and provided satellite images of the air base which was destroyed by India. 
Not just air base we also destroyed several mosques and Madarsas in both POK and mainland Pakistan. You just don't want to accept facts.",@Yoyokur,0,1747526400,True,Ugwu_eyZjiTgupFmlNl4AaABAg
Ugwu_eyZjiTgupFmlNl4AaABAg.AICKaC4yCaGAICNnUpiXgT," @mohammednasser4898  TRT, CNN, aljajeera and other international news media has reported that several mosques and Madarsas were destroyed in operation sindoor. Also they provided satellite images of the air base in Pakistan which were hit hard by brahmos.",@Yoyokur,0,1747526400,True,Ugwu_eyZjiTgupFmlNl4AaABAg
UgwZPHcxZ8CoF9KzPY14AaABAg,Pakistan doesnt need to join hands with anyone. PAF cyber wing singlehandedly hacked their systems and military spokespersons mentioned this in their briefing.,@kami1995-z5v,0,1747526400,False,
UgyIIqY9hXpxQwK5EDx4AaABAg,MashaaAllaah my dear brother Jazzaak Allaahu Khayran Bangladesh 🇧🇩 Pakistan 🇵🇰 Zindabad Imran Khan Saab Zindabad Release Imran Khan Saab immediately my brothers and sisters of Pakistan Zindabad Palestine 🇵🇸 Zindabad,@ansarmiah3626,0,1747526400,False,
UgxOvQR8HHbN3Uwtf8p4AaABAg,Drinking a mango lassi 😂❤😅❤😊❤,@princephilipisback,0,1747526400,False,
Ugw0kHB8eTADsr1ePXh4AaABAg,E,@pleaselogic251,0,1747526400,False,
UgzdavCJV6B88ddpmxt4AaABAg,Republic of Balochistan❤❤,@sijovarghese3795,0,1747526400,False,
UgxZ5yMxoAU5unqkK-V4AaABAg,Only  NO One  Scamander  in the world 😅😅😅,@Curious76,0,1747526400,False,
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAIDaFUtd8vV,:face-red-heart-shape: Love from pak,@EarlyMorningQuotes,0,1747526400,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAIFyoK2pZlN,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,0,1747612800,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAIHEGMdnKGp,thank you brother❤ Love from Pakistan!❤,@Pakistani890,0,1747602000,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgzDKDq7DqhfJEfXQsd4AaABAg.AICI7CpyaHyAIIIlX3hsLl,Thanks 🇵🇰❤️,@Abdulrehman-s4k,0,1747638000,True,UgzDKDq7DqhfJEfXQsd4AaABAg
UgzSs9X_DkYOrn0lC-t4AaABAg,"as indonesian, i can guarantee you that 90% of our people are always with all Muslim nations in the world

if you see our government refused to help Muslim, say in afganistan or iraq, or in this case refused to help pakistan against enemy of Muslim, believe me they are not representing majority of our voice",@xkentang_gamingx,0,1747526400,False,
UgxEOzmGv5dRQ4iTVgN4AaABAg,"I understand you, brother. You want to desperately glorify pakistan for soem reaosn. But the reality is that the reputation is far beyond repair all over the world. The jets may have been show down because the JETS ENTERED THE AIRSPACE OF PAKISTAN AND BOMBED TERRORIST SPOTS. Please read my previous sentence again. You want to see pakistan win in some way. Simple advice is pakistan need to stop letting terroism brew on its land. The world may or not may not need pakistan. It definitely needs india though. So good luck again.",@tippusultan8173,0,1747526400,False,
UgxEOzmGv5dRQ4iTVgN4AaABAg.AICHJlOasmWAICUw8t5XCw,What evidence do you have that those were terrorist sites? What makes you think that you're also not framing india as innocent and winner here ?,@fevad1246,0,1747526400,True,UgxEOzmGv5dRQ4iTVgN4AaABAg
