creator_id,id,title,timestamp,analysis
@thedeshbhakt,UG0Niaf_t78,From 'Content Creators' To Tourists - How Gawaar-Swag Is Ruining India's Reputation | Akash Banerjee,1749020129.2300422,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 6}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""disappointment""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""YouTube demonetization"", ""social and political issues"", ""nationalism"", ""public behavior"", ""gender issues""], ""frequent_bias_or_group_mentions"": [""India"", ""Nepalese"", ""Malik guy"", ""Sharmistha Panoli""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi""], ""spam_comment_count"": 1, ""summary"": ""The comment section reflects a high level of frustration and anger towards societal and political issues, with a notable presence of sarcasm and toxicity. There's significant controversy around topics like nationalism, public behavior, and gender issues, indicating a polarized audience. The inclusion of spam and promotional content slightly detracts from the discussion quality."", ""title"": ""From 'Content Creators' To Tourists - How Gawaar-Swag Is Ruining India's Reputation | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@smiletojannah,0PZq_OY28aM,Surprise! Christians Do Too 👀,1749044861.1951659,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""pride"", ""disgust""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""religion and politics"", ""national identity"", ""freedom of expression"", ""religious texts"", ""prophecy and prophets""], ""frequent_bias_or_group_mentions"": [""Islam"", ""Christianity"", ""Caucasians"", ""Coke-Asians"", ""Russia"", ""France"", ""Brazil"", ""Westminster Abbey""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong focus on religious and national identities, featuring a mix of theological debate, national pride, and criticism. There's a significant amount of toxicity, with sarcasm and anger being prevalent emotions. The discussion is deeply controversial, touching on sensitive topics like freedom of expression, religious respect, and political actions related to religion."", ""title"": ""Surprise! Christians Do Too \ud83d\udc40"", ""uploader_id"": ""@smiletojannah""}"
@thedeshbhakt,jiWuSvwxxF4,Is India Ready For The Drone Age? | Ukraine Stuns Russia - Redefines The Art Of War | Akash Banerjee,1749044883.099927,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""nationalism"", ""frustration""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""India-Pakistan relations"", ""China's military"", ""Ukraine-Russia conflict"", ""nationalism"", ""religious politics"", ""drone warfare""], ""frequent_bias_or_group_mentions"": [""Pakistan"", ""India"", ""China"", ""Ukraine"", ""Russia"", ""Modi"", ""Hindus"", ""Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Hindi"", ""Urdu""], ""spam_comment_count"": 2, ""summary"": ""The comment section is highly polarized with a strong presence of nationalism and religious politics. There's significant criticism towards political leaders and countries, especially regarding the India-Pakistan and Ukraine-Russia conflicts. Sarcasm and toxicity are prevalent, with a mix of support and harsh criticism for various national and international figures and policies."", ""title"": ""Is India Ready For The Drone Age? | Ukraine Stuns Russia - Redefines The Art Of War | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
@smiletojannah,Zf25WQ4xgr4,UK Leader REFUSES to Talk to Women in Burqa 😳,1749486000.2306461,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""racism"", ""Islamophobia"", ""cultural identity"", ""political bias"", ""freedom of dress""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Black community"", ""Zionists"", ""UK government""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, particularly around issues of racism, Islamophobia, and cultural identity. There's a significant amount of toxicity and sarcasm, with comments frequently targeting specific groups and individuals. The discussion reflects deep societal divisions and a high level of controversy."", ""title"": ""UK Leader REFUSES to Talk to Women in Burqa \ud83d\ude33"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,p5rpPdvfqm8,Is Israel About to Kill Greta Thunberg?,1749486016.902924,"{""overall_sentiment_distribution"": {""positive"": 4, ""neutral"": 3, ""negative"": 13}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""hope"", ""pride""], ""toxic_comment_count"": 7, ""controversy_score"": 0.85, ""key_topics"": [""Greta Thunberg"", ""Israel-Palestine conflict"", ""Islam and Muslims"", ""liberal agendas"", ""ethnic cleansing"", ""publicity stunts""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Israel"", ""Greta Thunberg"", ""liberals"", ""Hamas""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment and toxic comments. Dominant themes include criticism of Greta Thunberg, the Israel-Palestine conflict, and discussions on Islam and liberal agendas. There's a notable level of sarcasm and controversy, reflecting deep divisions among the commenters."", ""title"": ""Is Israel About to Kill Greta Thunberg?"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,CzbPPG1UXQw,They Went Full Savage Mode On Israel 🔥,1749486031.176386,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 20, ""controversy_score"": 0.9, ""key_topics"": [""Israel-Palestine conflict"", ""media bias"", ""Zionism"", ""Hamas"", ""genocide accusations""], ""frequent_bias_or_group_mentions"": [""Zionists"", ""Israel"", ""Hamas"", ""Palestinians"", ""Piers Morgan""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is overwhelmingly negative, with a high level of toxicity and strong emotions, particularly anger and disgust. There's significant controversy around the Israel-Palestine conflict, with frequent accusations of media bias and genocide. Sarcasm is prevalent, and the discussion is highly polarized with strong opinions on Zionism, Hamas, and the role of figures like Piers Morgan."", ""title"": ""They Went Full Savage Mode On Israel \ud83d\udd25"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,_D1ZAfHze6k,Khabib Gets Insulted For Following His Religion,1749486044.451226,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 5, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""pride"", ""sarcasm"", ""joy""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""religion and respect"", ""cultural differences"", ""media bias"", ""gender interactions""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""westerners"", ""feminists"", ""Asmongold""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of religious pride and criticism towards western values. There's significant discussion on cultural respect, media bias, and gender interactions, with a notable amount of sarcasm and toxicity. The controversy score is high due to the divisive nature of the topics discussed."", ""title"": ""Khabib Gets Insulted For Following His Religion"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,YrrMze5L_eY,"Your Body, Her Rules 🚫",1749486058.317278,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 20, ""controversy_score"": 0.9, ""key_topics"": [""Islam and hijab"", ""freedom of dress"", ""western influence"", ""feminism"", ""racism""], ""frequent_bias_or_group_mentions"": [""Islam"", ""westerners"", ""feminists"", ""black women"", ""Zionists""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and toxic, with a strong presence of anger, sarcasm, and disgust. Dominant topics include the debate over hijab as a religious command versus a personal choice, criticism of western influence and feminism, and instances of racism. The controversy score is high, reflecting the divisive nature of the comments."", ""title"": ""Your Body, Her Rules \ud83d\udeab"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,K8G063WlYMc,Trump got German’d 🎁,1749486072.155242,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 2, ""negative"": 20}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""disgust""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""immigration"", ""nationalism"", ""Nazi associations"", ""historical context"", ""political hypocrisy""], ""frequent_bias_or_group_mentions"": [""Trump"", ""Germany"", ""Nazis"", ""immigrants"", ""Israel""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""possibly others from emojis and non-English words""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by sarcasm and anger. There's a significant focus on Trump's German ancestry, associations with Nazis, and broader discussions on immigration and nationalism. The comments reflect a high level of toxicity and controversy, with frequent use of sarcasm and emotive language."", ""title"": ""Trump got German\u2019d \ud83c\udf81"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,STGw0jhwiBs,Will She Survive This? 💀,1749486088.5523798,"{""overall_sentiment_distribution"": {""positive"": 8, ""neutral"": 2, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""frustration"", ""admiration"", ""sadness""], ""toxic_comment_count"": 5, ""controversy_score"": 0.85, ""key_topics"": [""Palestine-Israel conflict"", ""Greta Thunberg's activism"", ""Muslim leadership criticism"", ""international politics""], ""frequent_bias_or_group_mentions"": [""Israelis"", ""Muslims"", ""Arabs"", ""Greta Thunberg"", ""Palestinians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized, with a mix of admiration for Greta Thunberg's activism and strong criticism towards Muslim and Arab leaders for their perceived inaction in the Palestine-Israel conflict. There's a significant amount of anger and frustration directed at Israel, alongside calls for unity and action within the Muslim community. The presence of toxic comments and sarcasm indicates a heated debate, with a high controversy score reflecting the divisive nature of the discussion."", ""title"": ""Will She Survive This? \ud83d\udc80"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,AVTM-f-3uwk,He Literally Froze 🥶,1749486103.048043,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""religious criticism"", ""historical religious events"", ""comparative religion"", ""violence in religious texts""], ""frequent_bias_or_group_mentions"": [""Muslims"", ""Christians"", ""Jews"", ""ISIS"", ""Taliban"", ""Boko Haram""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, primarily focused on criticizing and comparing religious teachings and historical events. There's a notable amount of toxicity, with sarcasm and anger being prevalent emotions. The discussion revolves around controversial topics such as violence in religious texts, the preservation of holy books, and the actions of religious groups. The controversy score is high, indicating a heated debate with significant disagreement."", ""title"": ""He Literally Froze \ud83e\udd76"", ""uploader_id"": ""@smiletojannah""}"
@smiletojannah,XG-E4rLr-7c,Who Baked The Baker??,1749486115.959289,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 3}, ""dominant_emotions"": [""joy"", ""sarcasm"", ""pride""], ""toxic_comment_count"": 1, ""controversy_score"": 0.6, ""key_topics"": [""religion and creation"", ""logic and existence of God"", ""humor and sarcasm""], ""frequent_bias_or_group_mentions"": [""Allah"", ""Islam"", ""atheists""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is lively with a mix of religious pride, logical debates, and humor, particularly sarcasm. There's a strong presence of positive sentiment, with some neutral and negative comments. The discussion revolves around the existence of God, with frequent mentions of Allah and Islam, and a notable amount of sarcasm and joy."", ""title"": ""Who Baked The Baker??"", ""uploader_id"": ""@smiletojannah""}"
@thedeshbhakt,17yZApLAvYE,Goa Doctors Revolt! | Massive Unity Against Dadagiri By Health Minister Rane | Akash Banerjee,1749486133.711096,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""disappointment""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""political criticism"", ""colonial mindset"", ""doctor's respect"", ""Goa's issues"", ""BJP voters"", ""government hospitals""], ""frequent_bias_or_group_mentions"": [""BJP"", ""Goa citizens"", ""doctors"", ""ministers"", ""Hindus""], ""sarcasm_detected"": true, ""languages_detected"": [""Hindi"", ""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly critical, with a strong focus on political figures, the treatment of doctors, and the state of governance in Goa. There's a prevalent sense of frustration and anger towards politicians and the colonial mindset, alongside sarcastic remarks. The discussion is polarized, with a significant amount of toxicity directed at ministers and the BJP. Despite the negativity, there are also expressions of support for doctors and calls for respect and accountability."", ""title"": ""Goa Doctors Revolt! | Massive Unity Against Dadagiri By Health Minister Rane | Akash Banerjee"", ""uploader_id"": ""@thedeshbhakt""}"
